course_code,sdg_number,sdg_name,addressed,justification,timestamp
JURD7411,17,Partnerships for the Goals,Yes,Examines international law and Indigenous rights frameworks,2024-10-31 14:47:49.565414
JURD7387,1,No Poverty,No,Not directly addressed in course content,2024-10-31 14:47:54.276167
JURD7387,4,Quality Education,Yes,Provides postgraduate legal education on international law and human rights,2024-10-31 14:47:54.276173
JURD7387,5,Gender Equality,Yes,Covers human rights protections for displaced persons including gender-based persecution,2024-10-31 14:47:54.276174
JURD7387,10,Reduced Inequalities,Yes,Focuses on rights and protections for refugees and displaced persons,2024-10-31 14:47:54.276175
JURD7387,13,Climate Action,Yes,Addresses climate-induced displacement and environmental catastrophes,2024-10-31 14:47:54.276176
JURD7387,16,"Peace, Justice and Strong Institutions",Yes,"Examines international legal frameworks, human rights law, and institutional responses to forced migration",2024-10-31 14:47:54.276177
JURD7387,17,Partnerships for the Goals,Yes,"Covers international cooperation, Global Compact on Refugees, and responsibility-sharing between nations",2024-10-31 14:47:54.276178
JURD7942,4,Quality Education,Yes,Course provides postgraduate legal education focused on constitutional law and democracy,2024-10-31 14:47:59.262459
JURD7942,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-31 14:47:59.262464
JURD7942,10,Reduced Inequalities,Yes,Examines social movements and democratic aspirations for equality through law,2024-10-31 14:47:59.262464
JURD7942,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes relationship between law, democracy, and constitutional governance",2024-10-31 14:47:59.262465
JURD7942,17,Partnerships for the Goals,No,Not addressed in course content,2024-10-31 14:47:59.262466
JURD7586,4,Quality Education,Yes,"Course provides postgraduate legal education and develops critical thinking, research and communication skills",2024-10-31 14:48:03.801577
JURD7586,13,Climate Action,No,Not enough information,2024-10-31 14:48:03.801591
JURD7586,14,Life Below Water,Yes,"Course focuses on law of the sea, marine protection, fishing rights, and ocean governance",2024-10-31 14:48:03.801594
JURD7586,16,"Peace, Justice and Strong Institutions",Yes,"Course covers international law, dispute settlement, and legal frameworks for maritime governance",2024-10-31 14:48:03.801598
JURD7586,17,Partnerships for the Goals,Yes,"Course examines international treaties, UN documents and international cooperation on maritime issues",2024-10-31 14:48:03.801601
JURD7222,4,Quality Education,Yes,Course provides postgraduate legal education with focus on critical analysis and scholarly research,2024-10-31 14:48:08.293448
JURD7222,5,Gender Equality,Yes,Course covers feminist criticism and gender analysis in legal theory,2024-10-31 14:48:08.293465
JURD7222,10,Reduced Inequalities,Yes,"Examines social institutions, class struggles, and power dynamics in legal systems",2024-10-31 14:48:08.293468
JURD7222,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes legal institutions, justice systems, and their relationship with society and governance",2024-10-31 14:48:08.293470
JURD7222,17,Partnerships for the Goals,No,Not enough evidence of focus on international cooperation or partnerships,2024-10-31 14:48:08.293473
JURD7819,4,Quality Education,Yes,Provides specialized legal education and practical training in police powers and accountability,2024-10-31 14:48:11.683349
JURD7819,10,Reduced Inequalities,Yes,Focuses on access to justice for disadvantaged clients and addressing police accountability,2024-10-31 14:48:11.683355
JURD7819,16,"Peace, Justice and Strong Institutions",Yes,"Develops understanding of law enforcement accountability, legal systems, and justice reform",2024-10-31 14:48:11.683357
JURD7819,17,Partnerships for the Goals,Yes,Involves partnership between university and community legal center to provide legal services,2024-10-31 14:48:11.683358
JURD7619,13,Climate Action,Yes,Course covers climate change and atmospheric pollution as main topics,2024-10-31 14:48:16.087679
JURD7619,14,Life Below Water,Yes,Course includes marine environment and ocean pollution topics,2024-10-31 14:48:16.087688
JURD7619,15,Life on Land,Yes,"Course covers nature protection, biodiversity, and ecosystems",2024-10-31 14:48:16.087691
JURD7619,16,"Peace, Justice and Strong Institutions",Yes,Course covers international environmental governance and legal frameworks,2024-10-31 14:48:16.087693
JURD7619,17,Partnerships for the Goals,Yes,Course examines international cooperation and treaties for environmental protection,2024-10-31 14:48:16.087695
JURD7619,4,Quality Education,Yes,Provides postgraduate legal education in environmental law,2024-10-31 14:48:16.087697
JURD7619,6,Clean Water and Sanitation,Yes,Covers international watercourses and water management,2024-10-31 14:48:16.087699
JURD7619,12,Responsible Consumption and Production,Yes,Includes topics on waste and hazardous substances management,2024-10-31 14:48:16.087701
JURD7444,12,Responsible Consumption and Production,Yes,Course covers animal welfare in food production and consumer law aspects,2024-10-31 14:48:33.954952
JURD7444,13,Climate Action,No,Not enough information,2024-10-31 14:48:33.954958
JURD7444,14,Life Below Water,Yes,Covers fish sentience and protection of marine life,2024-10-31 14:48:33.954960
JURD7444,15,Life On Land,Yes,"Covers protection of land animals, wildlife, and animal welfare laws",2024-10-31 14:48:33.954962
JURD7444,16,"Peace, Justice and Strong Institutions",Yes,Focuses on legal frameworks and justice systems for animal protection,2024-10-31 14:48:33.954964
JURD7444,17,Partnerships for the Goals,No,Not enough information,2024-10-31 14:48:33.954965
JURD7444,4,Quality Education,Yes,Provides postgraduate legal education in animal rights and welfare,2024-10-31 14:48:33.954967
JURD7444,5,Gender Equality,No,Not enough information,2024-10-31 14:48:33.954968
JURD7444,6,Clean Water and Sanitation,No,Not enough information,2024-10-31 14:48:33.954970
JURD7444,7,Affordable and Clean Energy,No,Not enough information,2024-10-31 14:48:33.954971
JURD7444,8,Decent Work and Economic Growth,No,Not enough information,2024-10-31 14:48:33.954973
JURD7444,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-31 14:48:33.954974
JURD7444,10,Reduced Inequalities,No,Not enough information,2024-10-31 14:48:33.954975
JURD7444,11,Sustainable Cities and Communities,No,Not enough information,2024-10-31 14:48:33.954976
JURD7444,1,No Poverty,No,Not enough information,2024-10-31 14:48:33.954977
JURD7444,2,Zero Hunger,No,Not enough information,2024-10-31 14:48:33.954979
JURD7444,3,Good Health and Well-Being,No,Not enough information,2024-10-31 14:48:33.954980
JURD7417,1,No Poverty,No,Not addressed in course content,2024-10-31 14:48:40.049492
JURD7417,2,Zero Hunger,No,Not addressed in course content,2024-10-31 14:48:40.049500
JURD7417,3,Good Health and Well-being,No,Not directly addressed in course content,2024-10-31 14:48:40.049502
JURD7417,4,Quality Education,Yes,Provides postgraduate education in human rights theory and critique,2024-10-31 14:48:40.049504
JURD7417,5,Gender Equality,Yes,Includes feminist critiques of human rights in curriculum,2024-10-31 14:48:40.049505
JURD7417,6,Clean Water and Sanitation,No,Not addressed in course content,2024-10-31 14:48:40.049507
JURD7417,7,Affordable and Clean Energy,No,Not addressed in course content,2024-10-31 14:48:40.049509
JURD7417,8,Decent Work and Economic Growth,No,Not directly addressed in course content,2024-10-31 14:48:40.049511
JURD7417,9,"Industry, Innovation and Infrastructure",No,Not addressed in course content,2024-10-31 14:48:40.049513
JURD7417,10,Reduced Inequalities,Yes,"Examines social justice, critical race theory and postcolonial perspectives",2024-10-31 14:48:40.049515
JURD7417,11,Sustainable Cities and Communities,No,Not addressed in course content,2024-10-31 14:48:40.049516
JURD7417,12,Responsible Consumption and Production,No,Not addressed in course content,2024-10-31 14:48:40.049517
JURD7417,13,Climate Action,No,Not addressed in course content,2024-10-31 14:48:40.049519
JURD7417,14,Life Below Water,No,Not addressed in course content,2024-10-31 14:48:40.049521
JURD7417,15,Life on Land,No,Not addressed in course content,2024-10-31 14:48:40.049522
JURD7417,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on human rights, justice systems, and global governance",2024-10-31 14:48:40.049523
JURD7417,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-10-31 14:48:40.049525
JURD7370,4,Quality Education,Yes,Course provides postgraduate legal education and develops professional skills,2024-10-31 14:48:43.171590
JURD7370,5,Gender Equality,No,Not explicitly addressed in content,2024-10-31 14:48:43.171599
JURD7370,8,Decent Work and Economic Growth,No,Not explicitly addressed in content,2024-10-31 14:48:43.171602
JURD7370,10,Reduced Inequalities,No,Not explicitly addressed in content,2024-10-31 14:48:43.171604
JURD7370,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on advocacy skills, legal ethics, and justice system operations",2024-10-31 14:48:43.171607
JURD7370,17,Partnerships for the Goals,No,Not explicitly addressed in content,2024-10-31 14:48:43.171609
JURD7325,4,Quality Education,Yes,Course provides advanced legal education at postgraduate level with clear learning outcomes and assessment structure,2024-10-31 14:48:46.297280
JURD7325,8,Decent Work and Economic Growth,Yes,Focuses on commercial contract law principles relevant to business operations and economic transactions,2024-10-31 14:48:46.297290
JURD7325,16,"Peace, Justice and Strong Institutions",Yes,Develops understanding of legal frameworks and justice system through contract law study,2024-10-31 14:48:46.297293
JURD7325,17,Partnerships for the Goals,Yes,Teaches principles of contractual relationships and commercial partnerships,2024-10-31 14:48:46.297295
JURD7716,2,Zero Hunger,Yes,"Course covers food security, food production systems, and agricultural policies",2024-10-31 14:49:01.146471
JURD7716,3,Good Health and Well-being,Yes,Addresses food safety regulations and health standards,2024-10-31 14:49:01.146482
JURD7716,4,Quality Education,Yes,Provides postgraduate education in food law and policy,2024-10-31 14:49:01.146484
JURD7716,6,Clean Water and Sanitation,Yes,Covers water use in agriculture and water rights regulation,2024-10-31 14:49:01.146487
JURD7716,12,Responsible Consumption and Production,Yes,Examines sustainable food systems and production methods,2024-10-31 14:49:01.146490
JURD7716,13,Climate Action,Yes,Addresses environmental impacts of agriculture including carbon emissions,2024-10-31 14:49:01.146492
JURD7716,15,Life on Land,Yes,"Covers biodiversity, deforestation, and agricultural environmental impacts",2024-10-31 14:49:01.146495
JURD7716,16,"Peace, Justice and Strong Institutions",Yes,Focuses on legal frameworks and regulatory systems for food,2024-10-31 14:49:01.146497
JURD7716,17,Partnerships for the Goals,Yes,Discusses international covenants and global food security initiatives,2024-10-31 14:49:01.146499
JURD7492,3,Good Health and Well-being,Yes,Course covers medical treatment of children and child development,2024-10-31 14:49:04.840226
