course_code,sdg_number,sdg_name,addressed,justification,timestamp
ANAT2111,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:18:14.069783
ANAT2111,13,Climate Action,No,Not enough information,2024-10-30 12:18:14.069784
ANAT2111,14,Life Below Water,No,Not enough information,2024-10-30 12:18:14.069785
ANAT2111,15,Life on Land,No,Not enough information,2024-10-30 12:18:14.069787
ANAT2111,16,"Peace, Justice and Strong Institutions",Yes,Course emphasizes ethical considerations and respect for human remains through clear code of practice,2024-10-30 12:18:14.069788
ANAT2111,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:18:14.069789
PATH3209,3,Good Health and Well-being,Yes,"Course focuses on clinical immunology, disease mechanisms, and treatments for immune disorders",2024-10-30 12:18:52.613715
PATH3209,4,Quality Education,Yes,"Provides advanced understanding of clinical immunology through lectures, labs, and research projects",2024-10-30 12:18:52.613723
PATH3209,9,Industry Innovation and Infrastructure,Yes,Covers cutting-edge research and diagnostic tools in immunology including genomics and big data,2024-10-30 12:18:52.613725
PATH3209,10,Reduced Inequalities,No,Not enough information about addressing healthcare disparities,2024-10-30 12:18:52.613726
PATH3209,16,Peace Justice and Strong Institutions,No,Not explicitly addressed in course content,2024-10-30 12:18:52.613728
PATH3209,17,Partnerships for the Goals,No,No clear focus on global partnerships,2024-10-30 12:18:52.613730
ANAT1451,3,Good Health and Well-being,Yes,"Course focuses on human anatomy, biomechanics and physical health assessment",2024-10-30 12:18:56.491919
ANAT1451,4,Quality Education,Yes,Provides comprehensive higher education in functional anatomy and biomechanics,2024-10-30 12:18:56.491928
ANAT1451,5,Gender Equality,No,Not enough information,2024-10-30 12:18:56.491930
ANAT1451,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:18:56.491932
ANAT1451,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:18:56.491934
ANAT1451,10,Reduced Inequalities,Yes,Course emphasizes ethical principles of working with diverse groups of people,2024-10-30 12:18:56.491936
ANAT1451,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:18:56.491938
ANAT1451,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:18:56.491939
PATH3207,3,Good Health and Well-being,Yes,"Course focuses on musculoskeletal diseases, diagnosis and treatment",2024-10-30 12:19:01.645341
PATH3207,4,Quality Education,Yes,Provides advanced medical education in pathology and biomedical sciences,2024-10-30 12:19:01.645348
PATH3207,9,"Industry, Innovation and Infrastructure",Yes,"Covers advances in biomedical research, biomaterials and prosthetic devices",2024-10-30 12:19:01.645350
PATH3207,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:19:01.645351
PATH3207,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:19:01.645353
PATH3207,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:19:01.645354
PATH3207,13,Climate Action,No,Not enough information,2024-10-30 12:19:01.645356
PATH3207,14,Life Below Water,No,Not enough information,2024-10-30 12:19:01.645357
PATH3207,15,Life on Land,No,Not enough information,2024-10-30 12:19:01.645358
PATH3207,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:19:01.645360
PATH3207,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:19:01.645361
ANAT1521,3,Good Health and Well-being,Yes,Course provides detailed education on human anatomy and body systems essential for medical science and healthcare,2024-10-30 12:19:26.820612
ANAT1521,4,Quality Education,Yes,Provides comprehensive tertiary education in medical science with structured learning outcomes,2024-10-30 12:19:26.820619
ANAT1521,5,Gender Equality,No,Not enough information,2024-10-30 12:19:26.820621
ANAT1521,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:19:26.820622
ANAT1521,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:19:26.820623
ANAT1521,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:19:26.820625
ANAT1521,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:19:26.820626
ANAT1521,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:19:26.820627
ANAT1521,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:19:26.820629
ANAT1521,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:19:26.820630
ANAT1521,13,Climate Action,No,Not enough information,2024-10-30 12:19:26.820631
ANAT1521,14,Life Below Water,No,Not enough information,2024-10-30 12:19:26.820632
ANAT1521,15,Life on Land,No,Not enough information,2024-10-30 12:19:26.820634
ANAT1521,16,"Peace, Justice and Strong Institutions",Yes,Course emphasizes ethical considerations and respect for human remains through strict code of practice,2024-10-30 12:19:26.820635
ANAT1521,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:19:26.820636
BABS3041,3,Good Health and Well-being,Yes,"Course focuses on immunology and human health, including disease prevention and treatment",2024-10-30 12:25:09.109803
BABS3041,4,Quality Education,Yes,Provides comprehensive tertiary education in immunology with practical laboratory training,2024-10-30 12:25:09.109808
BABS3041,9,Industry Innovation and Infrastructure,Yes,Teaches diagnostic techniques and laboratory experiments related to medical innovation,2024-10-30 12:25:09.109809
BABS3041,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-10-30 12:25:09.109810
BABS3041,16,Peace Justice and Strong Institutions,No,Not explicitly addressed in course content,2024-10-30 12:25:09.109812
BABS3041,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-10-30 12:25:09.109813
BABS3301,3,Good Health and Well-being,Yes,Course focuses on biomolecular sciences and biotechnology research relevant to health,2024-10-30 12:25:12.301622
BABS3301,4,Quality Education,Yes,Provides advanced laboratory research training and scientific skill development,2024-10-30 12:25:12.301633
BABS3301,9,Industry Innovation and Infrastructure,Yes,Teaches laboratory techniques and research methodologies in biotechnology,2024-10-30 12:25:12.301636
BABS3301,12,Responsible Consumption and Production,Yes,Includes training on proper laboratory procedures and safety protocols,2024-10-30 12:25:12.301638
BABS3301,17,Partnerships for the Goals,Yes,Involves academic supervision and peer collaboration in research projects,2024-10-30 12:25:12.301640
BABS3200,3,Good Health and Well-being,Yes,Course covers biomedical applications and CAR-T cell engineering for therapeutic purposes,2024-10-30 12:25:16.552909
BABS3200,4,Quality Education,Yes,Provides advanced education in biotechnology and synthetic biology,2024-10-30 12:25:16.552915
BABS3200,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering biological systems and innovation in biotechnology,2024-10-30 12:25:16.552916
BABS3200,12,Responsible Consumption and Production,Yes,Covers cellular agriculture and sustainable production methods,2024-10-30 12:25:16.552917
BABS3200,13,Climate Action,Yes,Addresses biofuels and environmental biosensors,2024-10-30 12:25:16.552918
BABS3200,14,Life Below Water,Yes,Includes content on bio-control methods for aquatic ecosystems,2024-10-30 12:25:16.552919
BABS3200,15,Life on Land,Yes,Covers plant engineering and biological pest control methods,2024-10-30 12:25:16.552921
BABS3281,3,Good Health and Well-being,Yes,Course focuses on biomedical research and molecular biology techniques used in health research,2024-10-30 12:25:19.847076
BABS3281,4,Quality Education,Yes,Provides advanced undergraduate education in molecular biology and research techniques,2024-10-30 12:25:19.847083
BABS3281,9,"Industry, Innovation and Infrastructure",Yes,Teaches cutting-edge biotechnology methods and research infrastructure use,2024-10-30 12:25:19.847085
BABS3281,17,Partnerships for the Goals,Yes,Includes collaboration between academia and research institutions through guest lectures,2024-10-30 12:25:19.847087
BABS2204,3,Good Health and Well-being,Yes,Course covers genetics and genomics with applications in medicine and health,2024-10-30 12:25:22.506514
BABS2204,4,Quality Education,Yes,Provides university-level education in genetics with practical laboratory experience,2024-10-30 12:25:22.506523
BABS2204,9,Industry Innovation and Infrastructure,Yes,Teaches modern biotechnology and genomics techniques,2024-10-30 12:25:22.506525
BABS2204,15,Life on Land,Yes,Covers genetics applications in agriculture and plant biology research,2024-10-30 12:25:22.506527
BABS1112,3,Good Health and Well-being,Yes,"Course covers genetic testing, precision medicine and human health applications",2024-10-30 12:25:26.127762
BABS1112,4,Quality Education,Yes,Provides education on genetics and scientific literacy for informed decision making,2024-10-30 12:25:26.127771
BABS1112,9,Industry Innovation and Infrastructure,Yes,Covers biotechnology advances and genetic applications in various sectors,2024-10-30 12:25:26.127772
BABS1112,10,Reduced Inequalities,Yes,Addresses ethical and social implications of genetic interventions and applications,2024-10-30 12:25:26.127773
BABS1112,15,Life on Land,Yes,Covers agricultural applications and impacts of genetic modifications,2024-10-30 12:25:26.127774
BABS1112,16,Peace Justice and Strong Institutions,Yes,Examines legal and ethical implications of genetic technologies in society,2024-10-30 12:25:26.127775
BABS2202,3,Good Health and Well-being,Yes,Course covers cellular biology and immunology which directly relates to human health,2024-10-30 12:25:29.166640
BABS2202,4,Quality Education,Yes,Provides university-level education in biotechnology and biomolecular sciences,2024-10-30 12:25:29.166650
BABS2202,9,"Industry, Innovation and Infrastructure",Yes,Teaches laboratory techniques and research methods relevant to biotechnology industry,2024-10-30 12:25:29.166653
BABS2202,15,Life on Land,Yes,Covers fundamental cellular processes that underpin all life forms and their interactions,2024-10-30 12:25:29.166655
BABS3061,3,Good Health and Well-being,Yes,"Course focuses on medical biotechnology, disease treatments, and healthcare innovations",2024-10-30 12:25:32.746197
BABS3061,4,Quality Education,Yes,Provides advanced education in biotechnology and biomolecular sciences with practical lab experience,2024-10-30 12:25:32.746205
BABS3061,9,"Industry, Innovation and Infrastructure",Yes,"Covers biotechnology innovations, research and development of medical treatments",2024-10-30 12:25:32.746208
BABS3061,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:25:32.746210
BABS3061,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:25:32.746212
BABS3061,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:25:32.746214
BABS3299,4,Quality Education,Yes,Course provides structured work placement experience and professional skills development,2024-10-30 12:25:35.870960
BABS3299,8,Decent Work and Economic Growth,Yes,"Focuses on workplace skills, professional development, and career preparation",2024-10-30 12:25:35.870968
BABS3299,9,Industry Innovation and Infrastructure,Yes,Students work in biotechnology and scientific workplace settings,2024-10-30 12:25:35.870970
BABS3299,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry through work placements,2024-10-30 12:25:35.870972
BABS1202,3,Good Health and Well-being,Yes,"Course covers vaccines, medical biotechnology and microbiology",2024-10-30 12:25:39.843333
BABS1202,4,Quality Education,Yes,Provides university-level education in biomolecular sciences with practical laboratory skills,2024-10-30 12:25:39.843342
BABS1202,6,Clean Water and Sanitation,Yes,Covers bioremediation and microbial processes relevant to water treatment,2024-10-30 12:25:39.843344
BABS1202,7,Affordable and Clean Energy,Yes,Includes content on biofuels and sustainable energy production,2024-10-30 12:25:39.843345
BABS1202,9,"Industry, Innovation and Infrastructure",Yes,"Teaches biotechnology, bioprocessing and industrial applications",2024-10-30 12:25:39.843347
BABS1202,12,Responsible Consumption and Production,Yes,Covers sustainable bioprocesses and industrial biotechnology,2024-10-30 12:25:39.843349
BABS1202,15,Life on Land,Yes,Addresses microbial diversity and environmental applications through bioremediation,2024-10-30 12:25:39.843351
BABS3199,4,Quality Education,Yes,Course provides work placement experience and professional skills development for science students,2024-10-30 12:25:42.845800
BABS3199,8,Decent Work and Economic Growth,Yes,Focuses on workplace integration and professional development in scientific fields,2024-10-30 12:25:42.845809
BABS3199,9,Industry Innovation and Infrastructure,Yes,Students apply scientific knowledge in professional biotechnology and biomolecular settings,2024-10-30 12:25:42.845811
