course_code,sdg_number,sdg_name,addressed,justification,timestamp
COMM1040,8,Decent Work and Economic Growth,Yes,"Focuses on startup ecosystems, innovation and economic development",2024-10-30 12:47:06.695633
COMM1040,9,Industry Innovation and Infrastructure,Yes,Teaches innovation methodologies and ecosystem development,2024-10-30 12:47:06.695634
COMM1040,11,Sustainable Cities and Communities,Yes,Examines city-level entrepreneurial ecosystems and urban development,2024-10-30 12:47:06.695635
COMM1040,12,Responsible Consumption and Production,Yes,Includes focus on sustainable business models and social enterprise,2024-10-30 12:47:06.695636
COMM1040,17,Partnerships for the Goals,Yes,"Emphasizes collaboration between government, universities and industry",2024-10-30 12:47:06.695637
COMM5707,1,No Poverty,Yes,Course focuses on social impact projects addressing unmet social needs,2024-10-30 12:47:27.669048
COMM5707,3,Good Health and Well-being,Yes,Projects can address social challenges related to health and wellbeing,2024-10-30 12:47:27.669051
COMM5707,4,Quality Education,Yes,Course provides postgraduate education in social impact,2024-10-30 12:47:27.669052
COMM5707,8,Decent Work and Economic Growth,Yes,Covers social enterprises and shared value creation,2024-10-30 12:47:27.669053
COMM5707,9,Industry Innovation and Infrastructure,Yes,Addresses social innovation and enterprise development,2024-10-30 12:47:27.669053
COMM5707,10,Reduced Inequalities,Yes,Focus on addressing social needs and inequalities,2024-10-30 12:47:27.669054
COMM5707,11,Sustainable Cities and Communities,Yes,Projects can address community-level social challenges,2024-10-30 12:47:27.669055
COMM5707,12,Responsible Consumption and Production,Yes,Covers corporate responsibility and accountability,2024-10-30 12:47:27.669056
COMM5707,16,"Peace, Justice and Strong Institutions",Yes,Addresses collaboration and stakeholder engagement,2024-10-30 12:47:27.669056
COMM5707,17,Partnerships for the Goals,Yes,Emphasizes collaboration for social impact across sectors,2024-10-30 12:47:27.669057
COMM5000,4,Quality Education,Yes,Course provides postgraduate business education in data literacy and analytics,2024-10-30 12:47:31.874066
COMM5000,5,Gender Equality,No,Not enough information,2024-10-30 12:47:31.874074
COMM5000,8,Decent Work and Economic Growth,Yes,Course aims to make students job-ready with in-demand data analysis skills,2024-10-30 12:47:31.874076
COMM5000,9,Industry Innovation and Infrastructure,Yes,Teaches modern data analysis and business intelligence tools,2024-10-30 12:47:31.874078
COMM5000,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:47:31.874081
COMM5000,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:47:31.874083
COMM5000,16,"Peace, Justice and Strong Institutions",Yes,Covers ethical data governance and responsible business practices,2024-10-30 12:47:31.874085
COMM5000,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:47:31.874086
COMM3101,4,Quality Education,Yes,Course provides practical work experience and professional development for business students,2024-10-30 12:47:48.586896
COMM3101,8,Decent Work and Economic Growth,Yes,Focuses on workplace skills development and business experience through internships,2024-10-30 12:47:48.586903
COMM3101,9,Industry Innovation and Infrastructure,Yes,Students work directly with industry partners and learn business practices,2024-10-30 12:47:48.586905
COMM3101,12,Responsible Consumption and Production,Yes,Course includes evaluation of business decisions in light of environmental sustainability,2024-10-30 12:47:48.586907
COMM3101,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry for student development,2024-10-30 12:47:48.586909
COMM1000,1,No Poverty,Yes,Course addresses inequality and social problems including disadvantage,2024-10-30 12:47:58.106001
COMM1000,2,Zero Hunger,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106008
COMM1000,3,Good Health and Well-being,Yes,Course covers mental health and social wellbeing issues,2024-10-30 12:47:58.106010
COMM1000,4,Quality Education,Yes,Course provides university education on social change and innovation,2024-10-30 12:47:58.106012
COMM1000,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106013
COMM1000,6,Clean Water and Sanitation,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106015
COMM1000,7,Affordable and Clean Energy,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106016
COMM1000,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106018
COMM1000,9,Industry Innovation and Infrastructure,Yes,Course covers social innovation and systems change,2024-10-30 12:47:58.106020
COMM1000,10,Reduced Inequalities,Yes,Course directly addresses inequality and social disadvantage,2024-10-30 12:47:58.106021
COMM1000,11,Sustainable Cities and Communities,Yes,Course covers place-based disadvantage and community systems,2024-10-30 12:47:58.106023
COMM1000,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106024
COMM1000,13,Climate Action,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106025
COMM1000,14,Life Below Water,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106027
COMM1000,15,Life on Land,No,Not explicitly addressed in course content,2024-10-30 12:47:58.106029
COMM1000,16,"Peace, Justice and Strong Institutions",Yes,Course covers human rights and social systems change,2024-10-30 12:47:58.106030
COMM1000,17,Partnerships for the Goals,Yes,Course focuses on cross-sectoral collaboration and partnerships,2024-10-30 12:47:58.106032
PHSL2501,3,Good Health and Well-being,Yes,Course focuses on human physiology and body systems functioning which directly relates to health understanding,2024-10-30 13:01:53.565149
PHSL2501,4,Quality Education,Yes,"Provides comprehensive education in human physiology through lectures, labs and practical training",2024-10-30 13:01:53.565157
PHSL2501,5,Gender Equality,No,No specific gender-related content mentioned,2024-10-30 13:01:53.565159
PHSL2501,8,Decent Work and Economic Growth,No,Not directly addressed in course content,2024-10-30 13:01:53.565160
PHSL2501,9,Industry Innovation and Infrastructure,No,Not directly addressed in course content,2024-10-30 13:01:53.565162
PHSL2501,10,Reduced Inequalities,No,Not specifically addressed,2024-10-30 13:01:53.565164
PHSL2501,12,Responsible Consumption and Production,No,Not directly addressed,2024-10-30 13:01:53.565165
PHSL2501,13,Climate Action,No,Not addressed in course content,2024-10-30 13:01:53.565166
PHSL2501,14,Life Below Water,No,Not covered in course material,2024-10-30 13:01:53.565168
PHSL2501,15,Life on Land,No,Not specifically addressed,2024-10-30 13:01:53.565170
PHSL2501,16,"Peace, Justice and Strong Institutions",No,Not addressed in course content,2024-10-30 13:01:53.565171
PHSL2501,17,Partnerships for the Goals,No,Not directly addressed,2024-10-30 13:01:53.565173
PHSL2221,3,Good Health and Well-being,Yes,Course focuses on human physiology and body systems functioning,2024-10-30 13:01:57.808856
PHSL2221,4,Quality Education,Yes,Provides comprehensive education in physiology with practical lab experience,2024-10-30 13:01:57.808863
PHSL2221,5,Gender Equality,Yes,Covers reproductive physiology and endocrine systems for all genders,2024-10-30 13:01:57.808865
PHSL2221,9,"Industry, Innovation and Infrastructure",Yes,Teaches experimental methods and laboratory techniques,2024-10-30 13:01:57.808867
PHSL2221,12,Responsible Consumption and Production,Yes,Lab safety and waste management protocols emphasized,2024-10-30 13:01:57.808869
PHSL2221,15,Life on Land,Yes,Includes study of biological systems and physiological processes,2024-10-30 13:01:57.808871
PHSL2201,3,Good Health and Well-being,Yes,Course focuses on human physiology and body systems functioning which directly relates to health,2024-10-30 13:02:02.529076
PHSL2201,4,Quality Education,Yes,Provides comprehensive university education in biomedical sciences with practical laboratory experience,2024-10-30 13:02:02.529083
PHSL2201,5,Gender Equality,Yes,Course covers reproductive physiology and endocrine systems relevant to all genders,2024-10-30 13:02:02.529085
PHSL2201,9,"Industry, Innovation and Infrastructure",Yes,Students learn experimental techniques and data analysis skills relevant to biomedical research,2024-10-30 13:02:02.529087
PHSL2201,12,Responsible Consumption and Production,Yes,Laboratory classes include safety protocols and proper waste management procedures,2024-10-30 13:02:02.529089
PHSL2201,17,Partnerships for the Goals,Yes,Course involves collaboration between different academic departments and research areas,2024-10-30 13:02:02.529091
PHSL2121,3,Good Health and Well-being,Yes,Course focuses on human physiology and body systems functioning,2024-10-30 13:02:06.658089
PHSL2121,4,Quality Education,Yes,Provides comprehensive education in physiology with practical laboratory experience,2024-10-30 13:02:06.658104
PHSL2121,9,"Industry, Innovation and Infrastructure",Yes,Teaches experimental methods and data analysis in biomedical science,2024-10-30 13:02:06.658108
PHSL2121,12,Responsible Consumption and Production,Yes,Includes laboratory safety protocols and proper handling of materials,2024-10-30 13:02:06.658112
PHSL2121,15,Life on Land,Yes,Covers ethical treatment of animals in research through required animal ethics training,2024-10-30 13:02:06.658116
PHSL2502,3,Good Health and Well-being,Yes,Course focuses on human physiology and body systems functioning,2024-10-30 13:02:10.844041
PHSL2502,4,Quality Education,Yes,Provides comprehensive education in biomedical sciences with practical laboratory experience,2024-10-30 13:02:10.844050
PHSL2502,5,Gender Equality,Yes,Course covers reproductive physiology and endocrine systems for all genders,2024-10-30 13:02:10.844052
PHSL2502,9,"Industry, Innovation and Infrastructure",Yes,Students learn experimental techniques and laboratory skills relevant to biomedical research,2024-10-30 13:02:10.844054
PHSL2502,12,Responsible Consumption and Production,Yes,Lab safety protocols and waste management procedures are emphasized,2024-10-30 13:02:10.844056
PHSL3221,3,Good Health and Well-being,Yes,"Course focuses on human endocrine, reproductive and developmental physiology, directly related to health",2024-10-30 13:02:39.867599
PHSL3221,4,Quality Education,Yes,Provides university-level education in biomedical sciences with clear learning outcomes and assessment structure,2024-10-30 13:02:39.867602
PHSL3221,5,Gender Equality,Yes,"Course covers reproductive health for both males and females, and includes content on biological sex variation",2024-10-30 13:02:39.867603
PHSL3221,10,Reduced Inequalities,Yes,Course includes content on biological sex variation and provides equitable learning services,2024-10-30 13:02:39.867603
PHSL2101,3,Good Health and Well-being,Yes,Course teaches human physiology and body systems functioning which directly relates to health,2024-10-30 13:02:45.894829
PHSL2101,4,Quality Education,Yes,Provides comprehensive university education in biomedical sciences with practical laboratory experience,2024-10-30 13:02:45.894836
PHSL2101,5,Gender Equality,No,No explicit content related to gender issues,2024-10-30 13:02:45.894838
PHSL2101,6,Clean Water and Sanitation,No,Not addressed in course content,2024-10-30 13:02:45.894840
PHSL2101,7,Affordable and Clean Energy,No,Not addressed in course content,2024-10-30 13:02:45.894841
PHSL2101,8,Decent Work and Economic Growth,No,Not addressed in course content,2024-10-30 13:02:45.894843
PHSL2101,9,Industry Innovation and Infrastructure,No,Not addressed in course content,2024-10-30 13:02:45.894845
PHSL2101,10,Reduced Inequalities,No,Not addressed in course content,2024-10-30 13:02:45.894846
PHSL2101,11,Sustainable Cities and Communities,No,Not addressed in course content,2024-10-30 13:02:45.894848
PHSL2101,12,Responsible Consumption and Production,No,Not addressed in course content,2024-10-30 13:02:45.894849
PHSL2101,13,Climate Action,No,Not addressed in course content,2024-10-30 13:02:45.894851
PHSL2101,14,Life Below Water,No,Not addressed in course content,2024-10-30 13:02:45.894852
PHSL2101,15,Life on Land,No,Not addressed in course content,2024-10-30 13:02:45.894853
PHSL2101,16,"Peace, Justice and Strong Institutions",No,Not addressed in course content,2024-10-30 13:02:45.894855
PHSL2101,17,Partnerships for the Goals,No,Not addressed in course content,2024-10-30 13:02:45.894856
