course_code,sdg_number,sdg_name,addressed,justification,timestamp
COMM1900,13,Climate Action,Yes,Includes environmental responsibility and sustainability in business decision-making,2024-10-30 12:41:16.702369
COMM1900,16,Peace Justice and Strong Institutions,Yes,Covers legal and political aspects of business environments and corporate governance,2024-10-30 12:41:16.702371
COMM1900,17,Partnerships for the Goals,Yes,Recognizes UN SDGs and PRME principles in business education,2024-10-30 12:41:16.702373
COMM5202,1,No Poverty,Yes,Course examines social sustainability and business responsibility towards communities,2024-10-30 12:41:43.620288
COMM5202,2,Zero Hunger,No,Not explicitly addressed in course content,2024-10-30 12:41:43.620294
COMM5202,3,Good Health and Well-being,Yes,Covers social sustainability and building healthy communities,2024-10-30 12:41:43.620296
COMM5202,4,Quality Education,Yes,Provides postgraduate education in sustainability management,2024-10-30 12:41:43.620298
COMM5202,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 12:41:43.620300
COMM5202,6,Clean Water and Sanitation,No,Not explicitly addressed in course content,2024-10-30 12:41:43.620301
COMM5202,7,Affordable and Clean Energy,No,Not explicitly addressed in course content,2024-10-30 12:41:43.620303
COMM5202,8,Decent Work and Economic Growth,Yes,Covers sustainable business models and employment ethics,2024-10-30 12:41:43.620305
COMM5202,9,Industry Innovation and Infrastructure,Yes,Examines sustainable business practices and organizational models,2024-10-30 12:41:43.620307
COMM5202,10,Reduced Inequalities,Yes,Addresses social sustainability and stakeholder engagement,2024-10-30 12:41:43.620308
COMM5202,11,Sustainable Cities and Communities,Yes,Focuses on building strong communities and social sustainability,2024-10-30 12:41:43.620310
COMM5202,12,Responsible Consumption and Production,Yes,Covers sustainable supply chains and operations,2024-10-30 12:41:43.620311
COMM5202,13,Climate Action,Yes,Addresses environmental sustainability and ecological systems,2024-10-30 12:41:43.620312
COMM5202,14,Life Below Water,No,Not explicitly addressed in course content,2024-10-30 12:41:43.620314
COMM5202,15,Life on Land,Yes,Examines environmental sustainability and ecosystems,2024-10-30 12:41:43.620315
COMM5202,16,"Peace, Justice and Strong Institutions",Yes,Covers corporate governance and ethical business practices,2024-10-30 12:41:43.620316
COMM5202,17,Partnerships for the Goals,Yes,Emphasizes stakeholder collaboration and systems thinking,2024-10-30 12:41:43.620317
COMM5601,4,Quality Education,Yes,Course provides postgraduate education in data analytics and business applications,2024-10-30 12:41:47.014765
COMM5601,8,Decent Work and Economic Growth,Yes,Develops skills for business analytics and data-driven decision making,2024-10-30 12:41:47.014774
COMM5601,9,Industry Innovation and Infrastructure,Yes,Focuses on analytics techniques and technological innovation for business,2024-10-30 12:41:47.014776
COMM5601,12,Responsible Consumption and Production,Yes,Includes ethics and sustainability implications in data analysis and modeling,2024-10-30 12:41:47.014778
COMM5601,17,Partnerships for the Goals,Yes,Involves industry collaboration and cross-disciplinary problem solving,2024-10-30 12:41:47.014780
COMM2222,4,Quality Education,Yes,Course provides practical industry experience and professional skills development,2024-10-30 12:41:49.895159
COMM2222,8,Decent Work and Economic Growth,Yes,Focuses on workplace integration and professional development in business settings,2024-10-30 12:41:49.895164
COMM2222,9,Industry Innovation and Infrastructure,Yes,Students work directly with industry partners on real business projects,2024-10-30 12:41:49.895166
COMM2222,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry for student development,2024-10-30 12:41:49.895167
COMM1120,4,Quality Education,Yes,Course provides structured business education focused on innovation and collaboration skills,2024-10-30 12:42:09.415621
COMM1120,8,Decent Work and Economic Growth,Yes,Develops skills for business innovation and effective workplace collaboration,2024-10-30 12:42:09.415627
COMM1120,9,Industry Innovation and Infrastructure,Yes,Focuses on innovation processes and creative problem-solving in business contexts,2024-10-30 12:42:09.415629
COMM1120,10,Reduced Inequalities,Yes,Emphasizes cultural competence and diverse perspectives in teamwork,2024-10-30 12:42:09.415631
COMM1120,12,Responsible Consumption and Production,Yes,Addresses business challenges with focus on social impact solutions,2024-10-30 12:42:09.415632
COMM1120,17,Partnerships for the Goals,Yes,Promotes collaborative approaches and teamwork for solving complex problems,2024-10-30 12:42:09.415633
COMM1120,4,Quality Education,Yes,Course provides business education focused on collaboration and innovation skills,2024-10-30 12:42:13.411171
COMM1120,8,Decent Work and Economic Growth,Yes,Develops skills for business innovation and effective workplace collaboration,2024-10-30 12:42:13.411178
COMM1120,9,Industry Innovation and Infrastructure,Yes,Focuses on innovation processes and creative solutions for business challenges,2024-10-30 12:42:13.411180
COMM1120,10,Reduced Inequalities,Yes,Emphasizes diverse teams and cultural perspectives in collaborative work,2024-10-30 12:42:13.411181
COMM1120,12,Responsible Consumption and Production,Yes,Addresses business solutions for complex 21st century challenges,2024-10-30 12:42:13.411182
COMM1120,17,Partnerships for the Goals,Yes,Develops skills for effective teamwork and cross-cultural collaboration,2024-10-30 12:42:13.411184
COMM5022,4,Quality Education,Yes,Course provides practical work experience and professional skill development for postgraduate students,2024-10-30 12:42:30.515601
COMM5022,8,Decent Work and Economic Growth,Yes,"Focuses on workplace experience, professional development, and career preparation",2024-10-30 12:42:30.515605
COMM5022,9,"Industry, Innovation and Infrastructure",Yes,Students gain industry experience and contribute to business practices through placements,2024-10-30 12:42:30.515607
COMM5022,12,Responsible Consumption and Production,Yes,Students analyze organizational purpose and responsible business practices,2024-10-30 12:42:30.515608
COMM5022,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry for student development,2024-10-30 12:42:30.515608
COMM1999,4,Quality Education,Yes,Course provides business education and professional development through portfolio building,2024-10-30 12:42:34.522879
COMM1999,8,Decent Work and Economic Growth,Yes,Focuses on work integrated learning and professional development for business careers,2024-10-30 12:42:34.522888
COMM1999,9,Industry Innovation and Infrastructure,Yes,Develops digital technology skills and business innovation capabilities,2024-10-30 12:42:34.522890
COMM1999,12,Responsible Consumption and Production,Yes,Includes learning outcomes focused on responsible business practices,2024-10-30 12:42:34.522892
COMM1999,16,Peace Justice and Strong Institutions,Yes,Addresses responsible business practices and ethical leadership development,2024-10-30 12:42:34.522894
COMM1999,17,Partnerships for the Goals,Yes,Integrates global competence and cross-cultural business understanding,2024-10-30 12:42:34.522896
COMM2233,4,Quality Education,Yes,Course provides practical business education through industry consulting projects,2024-10-30 12:42:37.426528
COMM2233,8,Decent Work and Economic Growth,Yes,Develops workplace skills and connects students with industry partners,2024-10-30 12:42:37.426541
COMM2233,9,Industry Innovation and Infrastructure,Yes,Students work on real business problems and contribute to industry solutions,2024-10-30 12:42:37.426562
COMM2233,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry for student learning,2024-10-30 12:42:37.426565
COMM1180,4,Quality Education,Yes,Course provides undergraduate business education focused on value creation and critical thinking,2024-10-30 12:42:57.518379
COMM1180,8,Decent Work and Economic Growth,Yes,Teaches fundamentals of business value creation and investment decisions,2024-10-30 12:42:57.518388
COMM1180,9,Industry Innovation and Infrastructure,Yes,Covers how technology and innovation enable value creation in organizations,2024-10-30 12:42:57.518390
COMM1180,12,Responsible Consumption and Production,Yes,Addresses sustainable value creation and social responsibilities in business contexts,2024-10-30 12:42:57.518391
COMM1180,16,Peace Justice and Strong Institutions,Yes,Emphasizes ethical decision making and responsible business practices,2024-10-30 12:42:57.518393
COMM1180,17,Partnerships for the Goals,Yes,Focuses on multi-stakeholder collaboration and creating shared value,2024-10-30 12:42:57.518395
COMM3000,4,Quality Education,Yes,Course provides business education with focus on evidence-based decision making and professional skills development,2024-10-30 12:43:01.559333
COMM3000,8,Decent Work and Economic Growth,Yes,Course teaches business analysis and intervention design skills relevant for professional work environments,2024-10-30 12:43:01.559340
COMM3000,9,Industry Innovation and Infrastructure,Yes,Students learn to analyze and design interventions for business and organizational improvement,2024-10-30 12:43:01.559342
COMM3000,12,Responsible Consumption and Production,Yes,Course emphasizes evidence-based evaluation of interventions and responsible business practices,2024-10-30 12:43:01.559344
COMM3000,16,Peace Justice and Strong Institutions,Yes,Focus on designing and evaluating interventions for organizational effectiveness and ethical frameworks,2024-10-30 12:43:01.559345
COMM3000,17,Partnerships for the Goals,Yes,Course involves collaboration between academic institution and industry through guest lectures and real-world projects,2024-10-30 12:43:01.559347
COMM8100,4,Quality Education,Yes,Course provides postgraduate research education and training in business research methods,2024-10-30 12:43:21.958724
COMM8100,5,Gender Equality,No,Not enough information,2024-10-30 12:43:21.958729
COMM8100,8,Decent Work and Economic Growth,Yes,Course develops business research capabilities that contribute to economic knowledge,2024-10-30 12:43:21.958731
COMM8100,9,Industry Innovation and Infrastructure,Yes,Course teaches research methods that support business innovation and knowledge creation,2024-10-30 12:43:21.958733
COMM8100,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:43:21.958734
COMM8100,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:43:21.958735
COMM8100,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:43:21.958736
COMM8100,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:43:21.958737
COMM3900,4,Quality Education,Yes,Course provides undergraduate business education with focus on professional skills development,2024-10-30 12:43:25.959022
COMM3900,8,Decent Work and Economic Growth,Yes,Focuses on sustainable business models and economic systems,2024-10-30 12:43:25.959029
COMM3900,9,Industry Innovation and Infrastructure,Yes,Covers innovation models and new business approaches,2024-10-30 12:43:25.959030
